Flow Duration,Total Fwd Packets,Total Bwd Packets,Total Length of Fwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Bwd Packet Length Max,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Fwd IAT Mean,Bwd IAT Mean,Fwd PSH Flags,SYN Flag Count,RST Flag Count,ACK Flag Count,Avg Fwd Segment Size,Init_Win_bytes_forward,Label
2252,11,15,1867,112,26,1345,6618.1617055219085,54.20933838602522,406598.87393982854,17418.765145946178,330551.78964403167,117846.20931073182,0,0,0,3,850.9649152251172,59251,BENIGN
40764,9,14,454,1023,61,954,12187.55943778278,15.117090987695734,293872.758938453,90507.48539525777,468348.1430267665,494585.8054226696,1,0,0,1,1008.6072066332479,61258,BENIGN
78709,7,5,1972,1022,23,1138,12242.85978615714,19.54459017842614,380563.3218494348,95264.41523057564,94714.85310115569,130992.71818085572,0,1,0,0,384.26833414685836,12408,BENIGN
38441,17,6,2124,1175,88,990,43886.21187585075,89.26237978342637,91758.46837764209,36620.76888131868,266372.196410495,208714.53483183394,0,0,0,3,1131.462726177032,25002,BENIGN
93234,17,17,2917,1332,24,177,10030.982831547855,1.7329424058442422,85623.41440953598,37680.560869546585,118134.05302533455,340883.34671082726,0,1,0,4,1273.7764116961894,18738,BENIGN
54682,2,11,3932,1314,94,1445,39369.340276571915,81.86518261992299,431537.2170302348,74353.49806582769,427258.0949461815,438132.8171557372,1,0,0,2,931.232844660983,41645,BENIGN
60494,6,16,4375,1174,99,906,23144.146047579034,52.17812685722515,249576.0701800489,45683.230995344864,360804.07554918004,26686.366349501135,1,0,0,1,261.94424732387745,13138,BENIGN
82317,14,12,165,752,60,1364,49954.62931308581,56.37014437688474,123722.6699121717,2958.153345563596,400736.8842044974,151208.8183375336,0,1,0,1,538.0002988367203,12427,BENIGN
66215,6,15,4366,720,23,1141,41970.66578274006,67.50502808517989,344676.4484455555,91995.68509475657,471562.9143940899,284923.9381342657,1,0,0,4,765.720511415806,11896,BENIGN
79587,2,4,4190,1423,21,867,37011.186408946116,43.71305423849303,446045.70830017625,43131.9591623797,116922.07941470863,309538.2276067155,1,0,0,4,1048.0273479639677,3389,BENIGN
7949,1,18,2621,295,86,553,43549.24270194455,12.44557693104906,316529.00032618066,20429.160543977097,25310.8665863582,35943.691811430544,0,0,0,3,548.4579510113156,16360,BENIGN
56393,10,3,2681,516,40,1027,31738.116590991176,11.179202156677556,174325.1764270686,55610.84090756373,146160.95636429428,332375.29018319456,0,1,0,0,1276.40747187476,37843,BENIGN
74553,5,8,1490,763,89,376,42198.24760077203,75.68185771921031,242135.64488121425,21968.725642872527,200170.5150055068,264504.11843867856,1,0,0,0,620.505707911565,29226,BENIGN
7941,2,3,1230,1479,62,1150,13130.229683336647,22.882479183461207,376382.46101172443,20681.597768192623,312954.74352976034,413986.06230171013,0,1,0,2,159.9708871257451,17847,BENIGN
26934,16,8,2586,247,88,613,4975.390233943639,3.782066678146776,34683.113207321374,54618.559606324205,399054.5766753795,111872.39892794205,0,0,0,1,1211.592183337769,62282,BENIGN
24386,2,18,934,1100,28,563,30835.00715362477,97.98177502079517,109365.09346226469,39165.12498972796,175551.84073539457,98318.46552591617,0,0,0,3,1001.9124373154576,48565,BENIGN
62886,10,10,326,1488,47,906,21791.05059391294,98.05876041670864,231829.01013807414,57342.02849749691,237274.9963817276,396875.27374204993,1,0,0,1,1222.7390926229766,18456,BENIGN
76745,2,17,3615,463,45,923,21379.395685092353,38.435992397034205,302516.24108445225,99682.86113744292,392948.1657271098,352230.69534086855,1,1,0,3,588.4457385736509,65306,BENIGN
84251,16,8,4637,501,22,462,26384.717836259304,3.5268606111542073,170243.6299301199,85915.91362163976,113439.03443805888,396045.0069282597,0,1,0,4,124.68226901370416,6446,BENIGN
95456,16,11,2543,705,92,850,18132.99231712057,72.99920120068222,149897.07001307048,866.3128490498966,109348.83204127749,391185.1363730116,0,1,0,2,203.2540931209591,17857,BENIGN
54413,19,5,827,328,68,624,31340.37061899717,83.27019398808125,21650.713654160925,5150.5153827852355,295027.2619251868,52896.33723939988,1,0,0,4,256.5210929811581,38751,BENIGN
57800,7,13,3786,636,36,1307,1625.3615306467325,13.376355321465166,17268.284253672326,61046.93606911133,218592.35842841564,140012.94060227627,1,0,0,1,1227.2066094179825,34706,BENIGN
98239,12,5,3722,367,82,1317,48497.57795989999,14.410402876014391,140068.73229710996,62662.982505116575,474499.5047146821,130782.48293208673,1,0,0,2,522.0086561042202,15703,BENIGN
43318,15,13,1136,1134,74,155,46242.97870307397,82.40017596998227,265722.543944682,87831.26532319174,179158.24094930445,467359.053427003,1,1,0,3,1497.0579131914478,18694,BENIGN
71173,8,6,1932,1443,42,1353,46769.98111283849,92.26883148280825,278629.37672626035,62942.81173473039,380018.2461499096,244245.82045112242,1,0,0,3,1161.7437550956395,40959,BENIGN
71390,6,5,2840,225,53,588,18313.674429627546,79.2847288307408,247519.71894056757,22848.682397722656,291963.27898855385,56417.509217308674,1,0,0,2,941.6169343263246,16058,BENIGN
53329,10,9,592,405,88,1151,26641.358787189078,20.873749967783425,205530.4613174143,46904.77114759472,28233.46988288846,145499.37505907935,0,1,0,4,1477.0671767949948,52492,BENIGN
44088,3,16,1648,1212,34,821,47711.117092573004,41.740600723987875,126893.50304139908,80917.64152705173,43108.38845671476,436078.9226097193,0,0,0,2,542.832863643125,53672,BENIGN
40811,19,2,1243,1478,66,1307,45127.06821573657,60.483400160725495,200946.5213647983,92290.21396337732,102375.08760680511,423686.1227044913,0,1,0,4,331.86179676963957,5056,BENIGN
56479,17,1,4057,727,22,1498,39533.19934746725,16.86905390826204,70241.22272737123,23767.820384774244,72433.15880166396,450269.4022368282,1,0,0,2,1132.1821575118413,51238,BENIGN
86392,7,8,3507,1475,47,140,20425.846333394864,21.84964677061832,58514.355283992365,54006.51302783125,165356.37333257688,194875.85759577298,0,0,0,4,489.31673030549825,13855,BENIGN
88369,4,19,739,788,22,1103,28260.527236790454,29.005721134786942,150671.6851500819,15976.86226202323,289915.4690833464,321029.13978350826,0,0,0,0,1445.45169929346,61873,BENIGN
20963,14,11,272,1137,23,359,39666.33246341072,51.44181375879281,497679.04941718257,49750.269922864165,301578.9089606857,139808.78601778654,0,0,0,2,1483.2970371502392,57849,BENIGN
56123,15,12,4454,1380,50,540,13723.298577447584,51.56968383057721,163921.97681068283,9102.40066287516,294296.1247962072,91231.84024503456,0,0,0,4,1396.9661530354954,63313,BENIGN
93705,8,12,4059,1332,64,1025,31359.823474582758,81.61515741540771,468291.7387871975,94178.63418805237,59686.708681943885,11928.636887257591,0,1,0,1,1422.6664680733627,24488,BENIGN
74477,15,7,616,380,78,955,41413.92281010765,75.54800986807493,196738.8107380793,63841.84018243328,300512.48001938756,112497.03389498539,0,0,0,1,961.916744382904,16772,BENIGN
15388,14,13,622,542,64,183,35401.99410747178,91.45983183588426,220065.9856086051,85436.25249719634,205463.69654183512,302582.69430924417,0,0,0,2,1068.9661093960817,24116,BENIGN
6569,9,8,2017,936,94,145,24026.083496430936,83.45727055963505,398734.37871791254,99829.68790077243,451623.2799611108,452200.9464897896,1,1,0,2,231.94462088177218,34027,BENIGN
70836,8,9,2986,488,56,539,29271.957141802402,26.133877282259814,47725.52539628089,18348.332871067287,456080.11385773955,67576.85605450545,0,1,0,3,1168.2702236201644,2656,BENIGN
37586,17,7,2264,716,84,1085,49434.90960297512,33.798380161095984,91974.34847322611,69444.9271544689,384318.7395152358,459087.76892175555,0,1,0,4,382.8887083076522,44915,BENIGN
13015,2,15,2029,246,28,235,30139.190952895784,50.541901119620846,486946.29222263215,88709.93072133513,351850.46839851286,173347.23220098895,1,0,0,2,1276.4564835861358,29855,BENIGN
46002,3,2,4045,1402,36,1306,39302.32592553032,2.412842321800815,253452.75264038664,57636.222924437825,58361.40594141904,213987.37539954603,0,1,0,1,1446.144548855402,45079,BENIGN
7254,8,12,2309,620,84,1295,36357.57774244536,90.48629862208843,23110.531422106516,64005.66819881945,43262.41158176191,183124.29169390464,1,1,0,1,397.32868083166267,40058,BENIGN
18144,12,1,3883,729,22,1008,35104.381714915224,5.3900770436715835,24642.9857949692,40826.34184276203,420576.0117661289,204895.46181993224,0,1,0,1,209.24356464786985,6913,BENIGN
25214,1,8,2690,533,45,960,35846.815850190775,32.921685810846995,453713.101204919,67508.60728827975,214080.8924122701,130337.38144464495,1,1,0,4,777.4461949750457,8973,BENIGN
81719,10,5,4176,243,72,887,22775.046588945046,57.348304328444264,436809.1796898001,39618.233678142766,226229.7753252721,349603.7344774078,0,0,0,0,1208.1691207276328,17975,BENIGN
72774,3,15,1193,388,50,689,23760.592708454453,52.266297472079714,229741.15436560495,47714.30185132969,424048.75191650214,379333.3720248133,0,1,0,2,1178.896237920932,56019,BENIGN
7090,6,1,3980,113,45,1055,23446.35059430304,65.79152938976159,82447.82088635478,10380.883088020206,311094.04857133335,411733.33253528015,0,1,0,0,1075.5459079192178,43392,BENIGN
12637,7,1,2594,356,42,789,1759.4048999091438,53.22449735412669,415312.01857487735,880.0591780201265,90524.21321015074,171303.50209662356,0,0,0,4,1248.9743863286376,14305,BENIGN
23415,18,10,2679,1469,49,638,12129.15998358294,23.671141144600405,162975.4535325456,5609.5973014807905,106295.6012646929,382548.8186228696,0,0,0,2,344.98369363321376,11679,BENIGN
25071,11,10,2588,1468,29,1243,7812.743931829151,20.906740591593316,210110.1409328846,19332.91192966641,4182.207348382546,319200.00338093075,1,1,0,3,1012.7128610403244,22961,BENIGN
59243,19,15,2885,1330,91,1404,44333.60606872314,90.81745983847436,341555.7131456097,45714.72157754703,355624.37687684083,479000.127333356,0,0,0,2,947.9510422567097,1228,BENIGN
42240,5,17,2858,957,83,1431,13820.971386002155,27.132706936823663,177345.77835041957,2197.307678060243,243320.21758874806,212967.79818257526,1,1,0,2,314.80441326357044,16643,BENIGN
84807,19,6,1674,1042,41,807,7008.287459830465,28.816746154071833,314706.2934224482,15678.070251507826,475031.99250567885,496162.55421379395,0,0,0,2,680.1978988939667,64036,BENIGN
34434,11,3,2473,1295,34,1400,6076.369902353159,41.882336713934116,442756.07251084957,78166.31592805541,357292.3878228857,370456.62097392784,0,0,0,2,1293.5416070333665,28355,BENIGN
70724,12,13,4090,563,75,394,35029.49274415272,14.80439438784742,398889.26111846423,76240.4391703785,52473.17772251679,388362.59972453973,0,1,0,2,1460.522525667424,43328,BENIGN
76697,10,16,4945,369,93,152,403.55721465646826,51.2200115979008,191423.92585971305,78994.05613838244,81609.18850969548,13826.725194720839,1,0,0,4,1031.6022486082925,19008,BENIGN
29732,8,8,1193,1344,39,905,23618.089647649762,66.83814440851101,144680.34079716366,92161.94022535771,251360.59874487965,249201.77731671213,1,0,0,2,1390.7174587807422,24474,BENIGN
12314,9,15,1289,1275,66,151,6031.668169349993,78.81404871565933,143469.71392103995,11995.192973378464,462512.21016270353,264640.01944370056,1,1,0,4,284.8689228167843,4979,BENIGN
24954,4,17,2789,722,72,827,42498.202544031665,71.43396994455868,174946.98403791495,16397.673635165505,124378.29385200699,21259.450858379198,1,1,0,2,1465.0847359001261,47343,BENIGN
58108,5,17,4195,1306,72,171,47926.672786977666,15.615960443946106,247264.97637566138,33422.00609867131,412964.52075430716,156753.48052178696,1,0,0,2,146.90909885299885,1739,BENIGN
88044,8,13,1975,171,20,127,47941.85534912369,46.15064735212147,208882.1428662776,91522.60577819287,156823.93764770188,477866.44613327034,0,0,0,4,838.162982859542,40289,BENIGN
88505,9,17,3506,1406,21,568,22154.00903644379,4.820033880009664,67369.00647284127,77570.2265262939,135678.69758833328,213629.60674370767,0,1,0,2,507.41166125914674,20558,BENIGN
37668,15,6,1887,173,77,863,32261.289739296342,2.762001675373979,82564.47330862025,32479.715105998737,450794.98191591736,94164.29029459541,1,0,0,1,1239.472749498733,38817,BENIGN
24061,15,17,4032,454,38,985,30025.236411886155,44.57291140910626,172121.87508969352,8854.818196495215,24573.554444253732,257156.01480617767,1,1,0,2,404.561084936515,52799,BENIGN
80252,16,16,1707,596,81,1011,17566.941179159054,26.043088951305272,281469.9859293698,61676.36461226853,330709.7783281881,17849.02303301216,0,0,0,3,116.14205142639432,27646,BENIGN
40749,14,14,3848,1451,97,646,22258.818121884506,68.65271869246291,296739.31111661386,25756.23466398467,22540.589626330337,258478.3612854578,0,0,0,4,680.4532429306705,56588,BENIGN
17907,8,13,148,1087,91,300,3309.7524919409557,72.69983789452785,243617.32538341839,53162.14134025845,400581.12949920754,297539.88470901386,1,1,0,2,189.75119673302274,39154,BENIGN
19777,18,6,3961,679,31,919,39805.381730307214,89.64496873126731,369649.1647225498,94186.1556241376,414872.7731227978,179489.48691395012,1,1,0,2,506.1295968628487,33272,BENIGN
94229,10,3,2280,1009,45,659,12116.09525651549,76.30756884036484,368887.14558961155,57304.46280690201,446784.9307551658,381525.52284868626,0,0,0,4,1001.2467683333775,38339,BENIGN
52745,6,14,3146,472,46,478,23080.313823705175,5.776168190517628,214386.1083720069,92391.06019869407,93858.94073543613,68721.32442350168,1,0,0,0,512.5844472631924,49055,BENIGN
92865,12,14,2933,461,48,1300,24082.974607470533,37.790678025419,63095.964569711185,39364.57472088806,63124.579807273825,439213.5215304676,0,0,0,1,444.1105182497257,15260,BENIGN
82818,2,15,1497,192,34,1175,28079.51578365078,28.029311823460088,265557.2101137945,63371.79859514819,252263.98823250868,477767.0102848197,1,0,0,1,317.6939282984754,7594,BENIGN
24624,7,8,3926,1444,65,178,40912.04423061569,39.22711253288896,191353.06293292248,89399.60839730172,136544.67815846793,1616.027776841377,1,1,0,2,289.2411837183257,14185,BENIGN
24321,16,15,4674,423,20,933,34624.86420456911,16.847490237901454,69823.57189208796,58839.93242975293,303542.43865128554,421518.10836153646,0,0,0,4,836.2003224539869,60378,BENIGN
11488,3,13,931,483,79,1131,33186.846151546684,10.672706265368753,490926.7877724548,61528.37783500771,257359.89799480795,253546.4693047594,0,0,0,3,1054.1098321208601,13572,BENIGN
23574,13,17,2797,674,76,1337,26384.600240666496,52.57746970833166,185507.939250771,71659.16740991433,73281.20300248795,231241.41128541986,1,1,0,2,733.8264880298898,41248,BENIGN
6240,3,3,4877,835,22,124,4888.192171834837,72.31774977577304,313273.1219709942,88222.56494310648,369895.9764320338,120100.87433031616,0,1,0,1,273.0443386669907,18569,BENIGN
44221,18,6,2835,836,37,549,20160.222735377985,70.48917929126235,245574.3018069617,8909.188117961212,402088.4048844393,224215.19551470666,1,1,0,2,1006.8588193301367,17973,BENIGN
11478,11,5,181,445,71,867,47870.11087939855,45.64348789544649,72271.31132916629,33752.25227939108,481558.468174713,475263.1476654386,1,0,0,4,879.9706576502934,5217,BENIGN
56645,8,17,186,1226,79,854,49777.8489568838,52.70561964260566,28716.268062912717,39828.70413545232,198373.89930420855,106183.02934323747,0,1,0,3,633.7856373716259,8648,BENIGN
20262,6,2,2163,1338,53,297,36551.85749043582,52.11654352835549,313258.9381258975,90979.99557237886,169529.7328052956,90341.57798693042,0,1,0,0,562.0656279764189,18519,BENIGN
53796,1,15,921,1315,79,1217,11452.996657424786,69.46546739903756,124263.9133035949,95605.19165916853,96939.06535394926,121706.25572566452,0,0,0,3,356.4140476101988,47318,BENIGN
5432,1,5,262,818,45,536,5184.343235569457,5.744592419646384,122583.34580724381,12126.008420045962,91251.66254939011,276365.26297429594,1,1,0,2,304.81924236403967,32953,BENIGN
96257,8,6,3839,880,91,789,20796.741516405342,71.27971477825116,478531.118665445,11998.857210899201,161205.5894046127,465219.60790121666,0,1,0,1,574.2803722561791,20804,BENIGN
65291,5,6,2497,1119,38,686,42842.93792773085,58.63788917497146,231424.8788513344,93492.693245811,490926.5344747798,287366.91379186354,0,0,0,4,158.28357374483738,11750,BENIGN
80104,16,18,2032,1317,41,203,36121.025570760525,20.612762752485846,15683.607183843931,29647.61294812101,47037.078687353984,122497.75582630462,0,1,0,2,711.2783779218303,1001,BENIGN
60399,11,18,2828,763,52,726,44206.222653301134,5.856826520880186,170581.5148597536,24257.26046181156,130423.73483666427,220785.70534530978,1,0,0,0,942.2035009989103,18275,BENIGN
80714,5,4,3635,699,57,1162,30827.23810341285,11.744251265230954,292661.2795838611,3658.7242888344576,43903.22004064576,195809.66576108712,0,1,0,4,1418.315985410047,8882,BENIGN
51428,4,17,3546,110,54,557,6603.385393025647,52.944442800507694,164955.14184004327,27632.03388358784,137542.06497513305,24238.165461356195,0,1,0,4,976.1594005888319,46854,BENIGN
88731,6,14,2890,286,86,463,5828.3187532083875,76.08244447903701,14399.125063037014,69383.29007987623,47108.31483282179,255810.28241600023,0,1,0,4,973.7064655982597,63068,BENIGN
1302,14,14,2807,825,29,234,2495.314901243451,34.131071425325615,222711.32146790097,42661.012657682215,254646.12451125804,63877.18693020323,0,0,0,2,624.1807278450478,64344,BENIGN
83558,19,13,4033,1138,34,473,28397.290531619197,38.533267159816944,53847.261751214144,51735.34813001085,219739.47110663785,421279.77699985367,1,1,0,0,286.6440187934712,13748,BENIGN
1055,9,7,3485,877,30,1355,12220.023207576973,93.48049508956512,309960.8523066895,91737.83010182704,87851.114862895,274932.49173865246,1,1,0,2,725.7127145581791,58214,BENIGN
9717,12,12,1022,1420,43,138,36745.74370361203,22.088295319225026,310173.9630111213,11557.509288864514,88229.13899381788,422458.6348260705,1,1,0,4,938.1468466945196,33601,BENIGN
29699,11,15,2275,510,96,918,34343.87179928961,11.271193032959811,19841.810659601957,7216.947452735641,313428.427785977,478066.29900164256,1,1,0,4,1113.6470353181257,28575,BENIGN
74686,14,19,1682,1055,23,146,15973.726046175016,34.99760126620178,146042.46453808926,85207.88183747703,194173.5481562811,471650.95708438795,0,0,0,1,1256.5214834536032,53705,BENIGN
68661,16,11,664,684,32,135,8922.403156556811,74.8462898297351,207429.4456057629,77508.09416332758,29041.273429895205,51114.237819469316,1,1,0,3,458.2993288953701,56221,BENIGN
45247,1,15,3358,1175,92,194,5209.777454820461,62.981651814557054,275581.7848317298,26447.045275808745,460176.10728376696,472463.71870345355,0,1,0,2,437.70810531904243,50076,BENIGN
17748,13,12,2697,1151,76,1084,36892.03216327354,42.16374849758735,148735.65142438936,32490.98922477088,203071.2904190904,398077.85668696556,1,1,0,0,891.4198083463253,33369,BENIGN
5621,13,3,2600,676,56,1484,22577.005671754065,96.51050075035121,144585.50976314768,31096.75579398846,295932.7298734874,389051.3945251347,0,1,0,4,892.4212563882011,45617,BENIGN
16034,2,17,4666,1140,67,1269,16244.142717489132,73.76464739116275,491524.5629688794,64816.098922388934,442820.56300926843,45974.14159381953,0,0,0,2,405.126915383884,59315,BENIGN
6126,4,3,1087,1474,90,467,42846.98548873498,7.124281013946085,21889.53506472905,6215.029548199039,201677.33963955025,90577.83643951596,0,0,0,3,922.4654344917824,63704,BENIGN
6122,6,19,3736,1352,20,164,29721.299506812262,74.71851294155078,494533.6616314848,48991.21836784632,410509.35966621334,487606.5265774694,1,0,0,2,584.2303899641529,16317,BENIGN
19030,5,4,323,1088,79,1351,25948.316586189565,3.3798170346799767,24828.21859811987,13473.909614363241,457461.360076872,107471.70842049191,1,1,0,3,995.0408864300861,57109,BENIGN
83838,3,3,450,1333,31,853,37194.62033228322,65.38200898862314,144882.37246954825,81991.88023853213,87859.62444802171,85357.61175353292,1,0,0,2,507.4625991410823,46109,BENIGN
85717,1,16,2028,1417,40,915,40797.59869774089,21.837800792973216,247351.73662970567,38128.23413056553,446353.7375416512,181813.45773602446,0,0,0,1,929.208508900207,29318,BENIGN
56658,4,12,448,842,30,855,34335.0504555937,69.94777869471821,72505.87316414827,52804.46210262398,60796.3909064827,456764.74256991025,1,0,0,2,1175.6340577316923,47546,BENIGN
39638,2,8,4377,1227,63,280,22056.3152981077,31.66817709813182,68288.3348968432,3028.8291170007187,138288.57728028717,238620.53831472123,0,1,0,1,1472.222285982713,37972,BENIGN
68067,5,17,4832,303,77,696,19027.009754342154,87.42762448760092,128900.04391721198,5920.604922751128,404297.51237746805,460371.27582545415,1,1,0,3,1375.4952790604602,42239,BENIGN
89869,3,7,1117,1176,63,1278,38606.08041980784,34.354469822554584,486780.08460321114,67537.97759027327,450441.58959551825,167835.05142720262,1,0,0,4,804.9542462584332,23168,BENIGN
35674,9,11,2326,1073,97,886,25943.567315950277,62.349889685025396,190678.3125784075,76700.37745961906,342385.2553981555,114037.79396827267,1,1,0,4,783.6887166446653,19082,BENIGN
36854,6,18,4967,1039,53,726,35248.86531801708,29.30682840574484,283431.4242963267,71032.55490175993,53308.09891172388,248106.3014166667,1,1,0,2,712.7800083100483,63520,BENIGN
47271,18,1,4224,1498,44,1222,44530.89957511954,91.80493296907565,352441.4097884415,73728.16178214023,261973.14617547154,308122.9682406824,1,1,0,0,138.85083718409382,12079,BENIGN
74688,6,3,2519,1177,23,715,45802.94267336149,78.31860212178907,371368.695926581,10551.523069877965,286744.4204158359,196358.00030816448,0,0,0,2,332.33629648076635,3884,BENIGN
39518,19,4,1993,1399,83,1495,13958.010398104574,25.086984758115708,344332.44220633205,69375.73902564435,141648.0052703281,173669.22428767133,1,1,0,1,182.8647236256781,28861,BENIGN
11267,12,13,3140,1458,35,1485,9475.708518598452,94.9308745433073,169127.1684026707,18256.583510640456,495656.60764329846,109811.58310185008,1,1,0,1,1074.8971186854492,37347,BENIGN
91825,11,6,2168,1154,29,211,13138.23928080821,36.35860136804659,56752.18585067517,9891.741644490863,168478.35047283923,138228.37634466396,1,0,0,3,678.5285103054317,8195,BENIGN
2062,2,14,1225,1258,85,552,37593.45134972159,65.53462981905156,141576.52119127222,75740.36696243862,105917.12987783535,336885.8636129981,0,1,0,2,189.2778292915734,3251,BENIGN
51448,15,5,3217,1181,54,855,18565.895998703392,74.54246988032524,105937.31815798381,88951.67109844631,55957.87829737238,185566.89576822528,1,1,0,3,1066.805108715418,5640,BENIGN
96462,12,16,4261,204,25,1292,8752.125113982354,3.2673139850263184,69002.37512978907,71699.31974977536,189872.12917569585,40798.76381879322,1,0,0,0,1002.2102079591214,19740,BENIGN
7229,12,15,4142,1389,38,683,5009.436076097766,95.93776726956737,13223.869144057735,80576.78793619385,346616.72713138064,69939.53958631477,0,0,0,4,1107.947962966696,49761,BENIGN
57793,9,15,4533,352,78,238,16432.928122601425,35.099689302649125,467927.1986801487,99109.70669664942,116477.12955294916,186817.21500716425,1,1,0,4,939.7677648661968,13815,BENIGN
48915,2,4,2270,394,72,330,6893.2083734905145,19.7881104496912,460596.15888612374,13562.115549527784,385002.56451433356,462326.7124940831,0,1,0,2,326.1553839261977,43891,BENIGN
5632,3,8,546,767,27,1362,7903.043265412017,85.22007138112131,26158.085809454464,96518.73998806055,68565.23259314183,190136.10056134418,0,1,0,3,185.94921683903635,53566,BENIGN
4596,12,16,2758,1281,97,1083,34225.810274968884,70.58702899951803,87369.20183738049,60159.66076846124,220793.4975583068,31260.39664838596,1,0,0,3,1243.997358317852,42968,BENIGN
7168,16,16,3462,648,29,352,1084.6315738534236,9.587583989711906,70610.73525993404,81343.99041876754,351484.4963129144,209579.13468212791,0,0,0,0,402.1325985522124,30913,BENIGN
8561,1,4,2818,730,86,660,5965.907755109356,12.587413556300184,141330.24427633715,65051.90124060823,68519.39194113121,334739.9793861227,1,1,0,3,859.5409366638561,13904,BENIGN
74794,3,13,3583,1190,57,1426,42233.83801153351,71.80399519471125,102830.36636889182,57046.775099656385,299323.2627874937,297204.47133916226,0,1,0,1,779.303820625062,55860,BENIGN
83152,2,13,3044,398,48,171,42261.21284241083,8.403542339949313,472980.9151615297,70391.53750276662,399677.3036960359,140122.678230629,1,1,0,1,1389.4735566111199,19462,BENIGN
27734,9,2,4476,200,34,1386,16529.24959030249,91.80036807728244,43001.04784354172,32093.84058484698,298178.8992483141,344356.3726012983,0,1,0,1,873.4156651960177,54347,BENIGN
7371,19,3,695,1179,42,321,4488.855117599576,74.41247355781569,106623.74267524712,92434.72519684208,256220.49823943124,315681.56255880086,0,0,0,2,912.023639542011,36482,BENIGN
27069,15,8,2086,431,65,1200,35278.01965697957,34.213728390731895,41280.9289868743,11617.727948372292,419311.4770482175,86914.31144565533,0,1,0,1,547.3070472021378,7947,BENIGN
80905,18,15,2850,935,47,161,18070.57121991633,36.930939143308485,490212.28897357377,31871.315290237566,492724.7546506071,81910.35678055427,1,0,0,1,1442.1725824761256,2338,BENIGN
13910,11,11,1174,492,45,1280,2368.684897525799,51.143113524206036,459288.3410394055,3213.119084730281,91475.1632252322,274044.35795190244,0,0,0,4,957.3233420349285,13782,BENIGN
74479,16,9,4069,973,29,905,7975.566366859948,36.73597195120548,358599.16329294007,27205.17245984456,345981.824322441,330059.8419969358,1,0,0,2,106.9725370277613,21073,BENIGN
78735,17,7,4405,480,66,224,6947.019117004813,78.56338659239326,213560.54307773674,21899.486406426295,41248.11961542881,480993.3818452701,1,1,0,1,878.5151692289486,7614,BENIGN
82264,5,13,4321,191,23,840,29496.905557000344,97.49895746605995,95898.88962647227,5058.122981795257,22377.670962999644,211543.3847351581,0,0,0,0,609.4115436272816,1741,BENIGN
24275,12,2,4687,546,74,260,44916.06742181771,58.867630028381114,111523.37278505106,49228.228978477346,141128.66614527404,382704.68059628474,1,0,0,1,144.9570860183651,31210,BENIGN
73274,11,8,3680,208,85,640,39674.294462840524,45.15769543908536,222076.9642694497,46916.74058137542,485488.97447491303,59143.85289839683,1,1,0,2,704.1696997099182,1733,BENIGN
82449,15,7,3107,416,86,725,27371.15064635978,23.054639886553502,384343.1129969043,7866.769845477022,276545.6300330999,444914.9046305079,0,1,0,3,1182.9930837300817,14944,BENIGN
61004,3,12,1069,1291,26,205,21165.542729881254,65.68990850553222,133100.0185034805,26258.86808770058,134867.4006337502,316920.6631580211,1,0,0,4,805.3052411389074,57991,BENIGN
63981,1,19,680,541,74,1254,30971.96778253636,68.87210931972432,156085.1643547887,95336.88383058898,67160.46210607442,314886.1353442724,1,1,0,4,995.2427205959925,2806,BENIGN
85659,16,7,2924,317,99,1480,22246.255774906032,68.83387009442201,300372.20141083084,11162.58878859099,460171.51810365473,72078.87428238531,0,0,0,2,995.6380520084438,14285,BENIGN
55553,2,10,4101,1345,50,875,12380.346216558166,3.67151855098074,119626.95177684854,30571.363021060868,181820.92435384888,20752.281033423074,0,1,0,1,1039.4270234767978,44338,BENIGN
49447,2,16,1311,772,93,101,33991.95302207875,90.01308796538662,292525.092025109,3682.653605620389,154041.93792311213,351023.1198543252,0,0,0,0,642.6346723960056,12457,BENIGN
35529,3,3,329,377,38,332,43674.87289249192,34.47254977948849,194178.31574287,14973.8315421143,429123.7525675036,59411.173023328716,0,0,0,1,618.006774679583,2753,BENIGN
76703,8,10,4384,1108,47,468,18706.22950097494,74.6724104856793,18149.73474477267,69969.77103583237,302597.01302372443,64358.10459248242,1,1,0,1,106.41834388338536,41126,BENIGN
77090,15,6,3285,668,47,1374,42092.769537797714,76.22088380293167,201947.94182974997,36734.97841622759,85149.41970917195,94562.5730271455,1,1,0,0,315.9114447404895,15587,BENIGN
18260,7,18,601,1109,38,1045,21610.994119526174,65.40494290241172,459843.1144800533,45262.44941084414,211333.7552280667,49775.49508666161,1,1,0,4,1431.1342978941723,6857,BENIGN
4812,6,18,2232,974,39,1231,20126.663560661356,40.09178579128493,147262.82768759684,15782.141673552549,464187.3029847482,313070.86769472307,0,0,0,1,1279.3834021034936,34792,BENIGN
29024,9,5,148,565,32,1399,1513.3854415966807,61.23003746483603,162093.36232879802,68245.80327184104,450700.5837076129,211580.39811844542,1,0,0,3,485.1518123458642,43442,BENIGN
59656,1,7,3666,938,96,279,34794.41717823377,4.97967043452978,33904.50314158416,75177.00764931623,35984.78656943111,133781.95011236458,0,1,0,3,661.6687284960965,23148,BENIGN
